symbol,quantity,cost_basis,cost_currency,purchase_date
BTC-CAD,0.000222,157657.65765765766,CAD,
XAUCAD=X,0.0071493987,6993.595139686363,CAD,
SPCX,0.3176,176.51133501259446,USD,
VFV.TO,1.0193,167.30108898263512,CAD,
XEQT.TO,16.4593,41.030906539160235,CAD,
XRP-CAD,2.234917,4.474439095501086,CAD,
